[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.158
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.162
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.159
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.890] 1.160
[2025-05-19 19:09:20.890] 1.161
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.906] 1.161
[2025-05-19 19:09:20.906] 1.161
[2025-05-19 19:09:20.906] 1.161
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.158
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.159
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.906] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.159
[2025-05-19 19:09:20.922] 1.159
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.159
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.159
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.161
[2025-05-19 19:09:20.922] 1.159
[2025-05-19 19:09:20.922] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.159
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.162
[2025-05-19 19:09:20.938] 1.162
[2025-05-19 19:09:20.938] 1.162
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.161
[2025-05-19 19:09:20.938] 1.160
[2025-05-19 19:09:20.938] 1.159
[2025-05-19 19:09:20.938] 1.159
[2025-05-19 19:09:20.938] 1.159
[2025-05-19 19:09:20.938] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.158
[2025-05-19 19:09:20.954] 1.160
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.160
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.162
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.954] 1.161
[2025-05-19 19:09:20.970] 1.161
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.157
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.160
[2025-05-19 19:09:20.970] 1.159
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.970] 1.158
[2025-05-19 19:09:20.994] 1.157
[2025-05-19 19:09:20.994] 1.158
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.158
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.161
[2025-05-19 19:09:20.994] 1.161
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.159
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:20.994] 1.160
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.160
[2025-05-19 19:09:21.002] 1.160
[2025-05-19 19:09:21.002] 1.160
[2025-05-19 19:09:21.002] 1.161
[2025-05-19 19:09:21.002] 1.161
[2025-05-19 19:09:21.002] 1.161
[2025-05-19 19:09:21.002] 1.161
[2025-05-19 19:09:21.002] 1.161
[2025-05-19 19:09:21.002] 1.160
[2025-05-19 19:09:21.002] 1.160
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.159
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.002] 1.158
[2025-05-19 19:09:21.019] 1.158
[2025-05-19 19:09:21.019] 1.158
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.160
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.019] 1.159
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.162
[2025-05-19 19:09:21.035] 1.162
[2025-05-19 19:09:21.035] 1.162
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.161
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.160
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.159
[2025-05-19 19:09:21.035] 1.158
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.160
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.156
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.157
[2025-05-19 19:09:21.051] 1.158
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.160
[2025-05-19 19:09:21.051] 1.160
[2025-05-19 19:09:21.051] 1.160
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.051] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.158
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.159
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.160
[2025-05-19 19:09:21.067] 1.160
[2025-05-19 19:09:21.067] 1.160
[2025-05-19 19:09:21.067] 1.160
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.160
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.067] 1.161
[2025-05-19 19:09:21.083] 1.161
[2025-05-19 19:09:21.083] 1.161
[2025-05-19 19:09:21.083] 1.161
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.158
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.158
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.158
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.158
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.161
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.160
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.159
[2025-05-19 19:09:21.083] 1.158
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.161
[2025-05-19 19:09:21.102] 1.162
[2025-05-19 19:09:21.102] 1.161
[2025-05-19 19:09:21.102] 1.161
[2025-05-19 19:09:21.102] 1.162
[2025-05-19 19:09:21.102] 1.161
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.160
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.158
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.102] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.158
[2025-05-19 19:09:21.115] 1.158
[2025-05-19 19:09:21.115] 1.158
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.161
[2025-05-19 19:09:21.115] 1.161
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.160
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.158
[2025-05-19 19:09:21.115] 1.159
[2025-05-19 19:09:21.115] 1.158
[2025-05-19 19:09:21.115] 1.157
[2025-05-19 19:09:21.131] 1.158
[2025-05-19 19:09:21.131] 1.158
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.160
[2025-05-19 19:09:21.131] 1.160
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.162
[2025-05-19 19:09:21.131] 1.162
[2025-05-19 19:09:21.131] 1.162
[2025-05-19 19:09:21.131] 1.162
[2025-05-19 19:09:21.131] 1.162
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.161
[2025-05-19 19:09:21.131] 1.160
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.160
[2025-05-19 19:09:21.131] 1.160
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.131] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.158
[2025-05-19 19:09:21.147] 1.158
[2025-05-19 19:09:21.147] 1.158
[2025-05-19 19:09:21.147] 1.158
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.158
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.161
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.160
[2025-05-19 19:09:21.147] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.157
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.158
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.160
[2025-05-19 19:09:21.163] 1.159
[2025-05-19 19:09:21.163] 1.160
[2025-05-19 19:09:21.163] 1.160
[2025-05-19 19:09:21.163] 1.160
[2025-05-19 19:09:21.163] 1.160
[2025-05-19 19:09:21.163] 1
